team names,t1 bat,t1 bowl,t2 bat,t2 bowl
RCB,CH Gayle,S Aravind,M Vijay,Sandeep Sharma
KXIP,V Kohli,Parvez Rasool,M Vohra,KJ Abbott
,AB de Villiers,SR Watson,SE Marsh,AR Patel
,SR Watson,YS Chahal,DA Miller,P Sahu
,SN Khan,D Wiese,GJ Maxwell,MM Sharma
,KM Jadhav,HV Patel,WP Saha,GJ Maxwell
,D Wiese,,AR Patel,
,Parvez Rasool,,MM Sharma,
,HV Patel,,KJ Abbott,
,YS Chahal,,P Sahu,
,S Aravind,,Sandeep Sharma,
